created_at,symbol,direction,session_name,h4_bias,h1_bias,dominant_bias,scenario_type,confirmation_type,confirmation_grade,market_condition,bias_strength,candidate_rank_score,learning_score,entry,sl,tp1,tp2,tp3,risk_pips,tp1_reward_pips,tp2_reward_pips,tp3_reward_pips,tp1_rr,tp2_rr,tp3_rr,reaction_level_present,volatility_at_entry,atr_m15,atr_h1,candle_body_ratio,candle_wick_ratio,displacement_strength,distance_to_psych_level,distance_to_watch_zone,distance_to_invalidation,recent_momentum_3,recent_momentum_5,recent_momentum_10,structure_alignment_score,tp1_hit,sl_hit,final_result,pips_result,outcome_class,target_tp1_before_sl,protected_after_tp1
2026-04-24T11:00:00+00:00,XAUUSD,SELL,new_york,bullish,impulsive,bullish,primary,break_retest_close_confirmation,A,unknown,weak,55.0,80.0,4697.13,4717.04,4680.0,4660.0,4640.0,19.9,17.1,37.1,57.1,0.86,1.86,2.87,0.0,19.9,19.9,39.8,0.5,0.0,0.5,2.869999999999891,0.0,13.909999999999854,0.0,0.0,0.0,0.0,0,1,LOSS,-19.91,SL_HIT,0,0
2026-04-24T11:00:00+00:00,XAUUSD,SELL,new_york,bullish,impulsive,bullish,primary,break_retest_close_confirmation,A,unknown,weak,55.0,80.0,4697.13,4717.04,4680.0,4660.0,4640.0,19.9,17.1,37.1,57.1,0.86,1.86,2.87,0.0,19.9,19.9,39.8,0.5,0.0,0.5,2.869999999999891,0.0,13.909999999999854,0.0,0.0,0.0,0.0,0,1,LOSS,-19.91,SL_HIT,0,0
2026-04-24T11:00:00+00:00,XAUUSD,SELL,off_session,bearish,reversal_attempt,bearish,primary,break_retest_close_confirmation,A,unknown,strong,0.0,80.0,4697.13,4715.04,4680.0,4660.0,4640.0,17.909999999999854,17.13000000000011,37.13000000000011,57.13000000000011,0.9564489112227944,2.073143495254071,3.1898380792853476,0.0,17.909999999999854,17.909999999999854,35.81999999999971,0.5,0.0,0.5,2.869999999999891,0.0,17.909999999999854,0.0,0.0,0.0,1.0,0,1,LOSS,-17.91,SL_HIT,0,0
2026-04-24T11:00:00+00:00,XAUUSD,SELL,new_york,bullish,impulsive,bullish,primary,break_retest_close_confirmation,A,unknown,weak,55.0,80.0,4697.13,4717.04,4680.0,4660.0,4640.0,19.9,17.1,37.1,57.1,0.86,1.86,2.87,0.0,19.9,19.9,39.8,0.5,0.0,0.5,2.869999999999891,0.0,13.909999999999854,0.0,0.0,0.0,0.0,0,1,LOSS,-19.91,SL_HIT,0,0
2026-04-24T11:00:00+00:00,XAUUSD,SELL,new_york,bullish,impulsive,bullish,primary,break_retest_close_confirmation,A,unknown,weak,55.0,80.0,4697.13,4717.04,4680.0,4660.0,4640.0,19.9,17.1,37.1,57.1,0.86,1.86,2.87,0.0,19.9,19.9,39.8,0.5,0.0,0.5,2.869999999999891,0.0,13.909999999999854,0.0,0.0,0.0,0.0,0,1,LOSS,-19.91,SL_HIT,0,0
2026-04-24T11:15:00+00:00,XAUUSD,BUY,off_session,bearish,reversal_attempt,bearish,secondary,structure_shift_confirmation,A+,unknown,weak,0.0,90.0,4715.32,4716.0,4734.37,4760.0,4780.0,0.680000000000291,19.050000000000182,44.68000000000029,64.68000000000029,28.014705882341218,65.70588235291348,95.11764705878325,0.0,0.680000000000291,0.680000000000291,1.360000000000582,0.5,0.0,0.5,15.319999999999709,0.0,0.680000000000291,0.0,0.0,0.0,0.0,0,1,LOSS,0.68,SL_HIT,0,0
2026-04-24T11:30:00+00:00,XAUUSD,SELL,new_york,bullish,impulsive,bullish,primary,failed_retest_confirmation,A+,unknown,weak,0.0,90.0,4705.49,4721.22,4680.0,4660.0,4640.0,15.730000000000473,25.48999999999978,45.48999999999978,65.48999999999978,1.6204704386521942,2.8919262555625185,4.163382072472842,0.0,15.730000000000473,15.730000000000473,31.460000000000946,0.5,0.0,0.5,5.489999999999782,0.0,15.730000000000473,0.0,0.0,0.0,0.0,0,1,LOSS,-15.73,SL_HIT,0,0
2026-04-24T12:30:00+00:00,XAUUSD,SELL,off_session,bullish,impulsive,bullish,secondary,structure_shift_confirmation,A+,unknown,weak,0.0,95.0,4698.63,4684.0,4680.0,4660.0,4640.0,14.63000000000011,18.63000000000011,38.63000000000011,58.63000000000011,1.273410799726587,2.640464798359523,4.007518796992459,0.0,14.63000000000011,14.63000000000011,29.26000000000022,0.5,0.0,0.5,1.3699999999998909,0.0,14.63000000000011,0.0,0.0,0.0,0.0,0,1,LOSS,14.63,SL_HIT,0,0
2026-04-24T15:00:00+00:00,XAUUSD,BUY,off_session,bearish,impulsive,bearish,primary,break_retest_close_confirmation,A,unknown,weak,65.0,75.0,4721.91,4696.0,4733.24,4760.0,4780.0,25.909999999999854,11.329999999999927,38.090000000000146,58.090000000000146,0.437282902354303,1.4700887688151432,2.241991509069875,0.0,25.909999999999854,25.909999999999854,51.81999999999971,0.92,0.0,0.92,21.909999999999854,0.0,25.909999999999854,0.0,0.0,0.0,0.0,0,1,LOSS,-25.91,SL_HIT,0,0
2026-04-24T17:00:00+00:00,XAUUSD,BUY,off_session,bearish,reversal_attempt,bearish,secondary,structure_shift_confirmation,A+,unknown,weak,0.0,90.0,4727.53,4725.96,4740.0,4760.0,4780.0,1.569999999999709,12.470000000000255,32.470000000000255,52.470000000000255,7.942675159237304,20.681528662424377,33.42038216561145,0.0,1.569999999999709,1.569999999999709,3.139999999999418,0.96,0.0,0.96,22.470000000000255,0.0,1.569999999999709,0.0,0.0,0.0,0.0,0,1,LOSS,-1.57,SL_HIT,0,0
2026-04-24T17:00:00+00:00,XAUUSD,SELL,off_session,bearish,impulsive,bearish,primary,break_retest_close_confirmation,A,unknown,strong,85.0,80.0,4727.53,4733.96,4700.0,4680.0,4660.0,6.430000000000291,27.529999999999745,47.529999999999745,67.52999999999975,4.281493001554977,7.391912908242238,10.5023328149295,0.0,6.430000000000291,6.430000000000291,12.860000000000582,0.92,0.0,0.92,22.470000000000255,0.0,6.430000000000291,0.0,0.0,0.0,1.0,1,0,BREAKEVEN_WIN,27.53,BREAKEVEN_WIN,1,1
2026-04-24T17:15:00+00:00,XAUUSD,SELL,off_session,bearish,impulsive,bearish,primary,engulfing_level_confirmation,A,unknown,strong,80.0,80.0,4723.0,4733.96,4700.0,4680.0,4660.0,10.960000000000036,23.0,43.0,63.0,2.0985401459853943,3.9233576642335635,5.748175182481733,0.0,10.960000000000036,10.960000000000036,21.920000000000073,0.91,0.0,0.91,23.0,0.0,10.960000000000036,0.0,0.0,0.0,1.0,1,0,BREAKEVEN_WIN,23.0,BREAKEVEN_WIN,1,1
2026-04-24T18:00:00+00:00,XAUUSD,SELL,off_session,bearish,impulsive,bearish,primary,break_retest_close_confirmation,A,unknown,strong,85.0,80.0,4723.56,4733.67,4700.0,4680.0,4660.0,10.109999999999673,23.5600000000004,43.5600000000004,63.5600000000004,2.330365974283003,4.30860534124647,6.286844708209936,0.0,10.109999999999673,10.109999999999673,20.219999999999345,0.92,0.0,0.92,23.5600000000004,0.0,10.109999999999673,0.0,0.0,0.0,1.0,1,0,BREAKEVEN_WIN,23.56,BREAKEVEN_WIN,1,1
2026-04-24T18:15:00+00:00,XAUUSD,SELL,off_session,bearish,impulsive,bearish,primary,engulfing_level_confirmation,A,unknown,strong,50.0,80.0,4717.15,4733.67,4700.0,4680.0,4660.0,16.520000000000437,17.149999999999636,37.149999999999636,57.149999999999636,1.0381355932202896,2.248789346246892,3.459443099273494,0.0,16.520000000000437,16.520000000000437,33.04000000000087,0.91,0.0,0.91,17.149999999999636,0.0,16.520000000000437,0.0,0.0,0.0,1.0,1,0,BREAKEVEN_WIN,17.15,BREAKEVEN_WIN,1,1
2026-04-24T19:00:00+00:00,XAUUSD,SELL,off_session,bearish,impulsive,bearish,primary,failed_retest_confirmation,A+,unknown,strong,80.0,90.0,4722.31,4729.98,4700.0,4680.0,4660.0,7.669999999999163,22.3100000000004,42.3100000000004,62.3100000000004,2.9087353324645155,5.516297262060628,8.12385919165674,0.0,7.669999999999163,7.669999999999163,15.339999999998327,0.94,0.0,0.94,22.3100000000004,0.0,7.669999999999163,0.0,0.0,0.0,1.0,1,0,BREAKEVEN_WIN,22.31,BREAKEVEN_WIN,1,1
2026-04-24T20:00:00+00:00,XAUUSD,SELL,off_session,neutral,range,neutral,secondary,structure_shift_confirmation,A+,unknown,weak,0.0,95.0,4706.82,4704.0,4680.0,4660.0,4640.0,2.819999999999709,26.81999999999971,46.81999999999971,66.81999999999971,9.51063829787322,16.602836879434236,23.69503546099525,0.0,2.819999999999709,2.819999999999709,5.639999999999418,0.96,0.0,0.96,6.819999999999709,0.0,2.819999999999709,0.0,0.0,0.0,0.0,0,1,LOSS,2.82,SL_HIT,0,0
2026-04-27T00:00:00+00:00,XAUUSD,BUY,london,neutral,range,neutral,primary,break_retest_close_confirmation,A,unknown,weak,90.0,80.0,4679.62,4654.0,4720.0,4740.0,4765.0,25.6,40.4,60.4,85.4,1.58,2.36,3.33,1.0,25.6,25.6,51.2,0.92,0.0,0.92,20.38000000000011,20.38000000000011,19.61999999999989,0.0,0.0,0.0,0.0,1,0,EXPIRED_AFTER_TP1,0.0,BREAKEVEN_WIN,1,1
2026-04-27T00:00:00+00:00,XAUUSD,BUY,london,neutral,range,neutral,primary,break_retest_close_confirmation,A,unknown,weak,90.0,80.0,4679.62,4654.0,4720.0,4740.0,4765.0,25.6,40.4,60.4,85.4,1.58,2.36,3.33,1.0,25.6,25.6,51.2,0.92,0.0,0.92,20.38000000000011,20.38000000000011,19.61999999999989,0.0,0.0,0.0,0.0,1,0,EXPIRED_AFTER_TP1,0.0,BREAKEVEN_WIN,1,1
2026-04-27T00:00:00+00:00,XAUUSD,BUY,asia,bullish,reversal_attempt,bullish,primary,break_retest_close_confirmation,A,unknown,strong,90.0,80.0,4679.62,4668.08,4700.0,4720.0,4740.0,11.539999999999964,20.38000000000011,40.38000000000011,60.38000000000011,1.7660311958405697,3.499133448873504,5.232235701906438,0.0,11.539999999999964,11.539999999999964,23.079999999999927,0.92,0.0,0.92,20.38000000000011,0.0,11.539999999999964,0.0,0.0,0.0,1.0,1,0,BREAKEVEN_WIN,20.38,BREAKEVEN_WIN,1,1
2026-04-27T00:00:00+00:00,XAUUSD,BUY,london,neutral,range,neutral,primary,break_retest_close_confirmation,A,unknown,weak,90.0,80.0,4679.62,4654.0,4720.0,4740.0,4765.0,25.6,40.4,60.4,85.4,1.58,2.36,3.33,1.0,25.6,25.6,51.2,0.92,0.0,0.92,20.38000000000011,20.38000000000011,19.61999999999989,0.0,0.0,0.0,0.0,1,0,EXPIRED_AFTER_TP1,0.0,BREAKEVEN_WIN,1,1
2026-04-27T00:00:00+00:00,XAUUSD,BUY,london,neutral,range,neutral,primary,break_retest_close_confirmation,A,unknown,weak,90.0,80.0,4679.62,4654.0,4720.0,4740.0,4765.0,25.6,40.4,60.4,85.4,1.58,2.36,3.33,1.0,25.6,25.6,51.2,0.92,0.0,0.92,20.38000000000011,20.38000000000011,19.61999999999989,0.0,0.0,0.0,0.0,1,0,EXPIRED_AFTER_TP1,0.0,BREAKEVEN_WIN,1,1
2026-04-27T00:00:00+00:00,XAUUSD,BUY,asia,bullish,reversal_attempt,bullish,primary,break_retest_close_confirmation,A,unknown,strong,95.0,80.0,4679.62,4668.08,4700.0,4720.0,4740.0,11.539999999999964,20.38000000000011,40.38000000000011,60.38000000000011,1.7660311958405697,3.499133448873504,5.232235701906438,0.0,11.539999999999964,11.539999999999964,23.079999999999927,0.92,0.0,0.92,20.38000000000011,0.0,11.539999999999964,0.0,0.0,0.0,1.0,1,0,BREAKEVEN_WIN,20.38,BREAKEVEN_WIN,1,1
2026-04-27T00:00:00+00:00,XAUUSD,BUY,london,neutral,range,neutral,primary,break_retest_close_confirmation,A,unknown,weak,90.0,80.0,4679.62,4654.0,4720.0,4740.0,4765.0,25.6,40.4,60.4,85.4,1.58,2.36,3.33,1.0,25.6,25.6,51.2,0.92,0.0,0.92,20.38000000000011,20.38000000000011,19.61999999999989,0.0,0.0,0.0,0.0,1,0,EXPIRED_AFTER_TP1,0.0,BREAKEVEN_WIN,1,1
2026-04-27T00:00:00+00:00,XAUUSD,BUY,london,neutral,range,neutral,primary,break_retest_close_confirmation,A,unknown,weak,90.0,80.0,4679.62,4654.0,4720.0,4740.0,4765.0,25.6,40.4,60.4,85.4,1.58,2.36,3.33,1.0,25.6,25.6,51.2,0.92,0.0,0.92,20.38000000000011,20.38000000000011,19.61999999999989,0.0,0.0,0.0,0.0,1,0,EXPIRED_AFTER_TP1,0.0,BREAKEVEN_WIN,1,1
2026-04-27T00:00:00+00:00,XAUUSD,BUY,london,neutral,range,neutral,primary,break_retest_close_confirmation,A,unknown,weak,95.0,80.0,4679.62,4654.0,4720.0,4740.0,4765.0,25.6,40.4,60.4,85.4,1.58,2.36,3.33,1.0,25.6,25.6,51.2,0.92,0.0,0.92,20.38000000000011,20.38000000000011,19.61999999999989,0.0,0.0,0.0,0.0,1,0,EXPIRED_AFTER_TP1,0.0,BREAKEVEN_WIN,1,1
2026-04-27T00:00:00+00:00,XAUUSD,BUY,asia,bullish,reversal_attempt,bullish,primary,break_retest_close_confirmation,A,unknown,strong,95.0,80.0,4679.62,4668.08,4700.0,4720.0,4740.0,11.539999999999964,20.38000000000011,40.38000000000011,60.38000000000011,1.7660311958405697,3.499133448873504,5.232235701906438,0.0,11.539999999999964,11.539999999999964,23.079999999999927,0.92,0.0,0.92,20.38000000000011,0.0,11.539999999999964,0.0,0.0,0.0,1.0,1,0,BREAKEVEN_WIN,20.38,BREAKEVEN_WIN,1,1
2026-04-27T00:00:00+00:00,XAUUSD,BUY,london,neutral,range,neutral,primary,break_retest_close_confirmation,A,unknown,weak,90.0,80.0,4679.62,4654.0,4720.0,4740.0,4765.0,25.6,40.4,60.4,85.4,1.58,2.36,3.33,1.0,25.6,25.6,51.2,0.92,0.0,0.92,20.38000000000011,20.38000000000011,19.61999999999989,0.0,0.0,0.0,0.0,1,0,EXPIRED_AFTER_TP1,0.0,BREAKEVEN_WIN,1,1
2026-04-27T05:00:00+00:00,XAUUSD,SELL,asia,neutral,range,neutral,secondary,structure_shift_confirmation,A+,unknown,weak,0.0,95.0,4718.48,4704.0,4700.0,4680.0,4660.0,14.479999999999563,18.479999999999563,38.47999999999956,58.47999999999956,1.2762430939226603,2.6574585635359615,4.038674033149263,0.0,14.479999999999563,14.479999999999563,28.959999999999127,0.96,0.0,0.96,18.479999999999563,0.0,14.479999999999563,0.0,0.0,0.0,0.0,0,1,LOSS,14.48,SL_HIT,0,0
2026-04-27T10:30:00+00:00,XAUUSD,BUY,off_session,bearish,range,bearish,secondary,structure_shift_confirmation,A+,unknown,weak,0.0,90.0,4708.83,4725.4,4720.0,4740.0,4760.0,16.56999999999971,11.170000000000073,31.170000000000073,51.17000000000007,0.6741098370549348,1.8811104405552577,3.0881110440555806,0.0,16.56999999999971,16.56999999999971,33.13999999999942,0.96,0.0,0.96,8.829999999999927,0.0,16.56999999999971,0.0,0.0,0.0,0.0,0,1,LOSS,16.57,SL_HIT,0,0
2026-04-27T12:00:00+00:00,XAUUSD,BUY,off_session,bearish,impulsive,bearish,secondary,structure_shift_confirmation,A+,unknown,weak,0.0,95.0,4708.78,4721.32,4720.0,4740.0,4760.0,12.539999999999964,11.220000000000255,31.220000000000255,51.220000000000255,0.894736842105286,2.489633173843728,4.08452950558217,0.0,12.539999999999964,12.539999999999964,25.079999999999927,0.96,0.0,0.96,8.779999999999745,0.0,12.539999999999964,0.0,0.0,0.0,0.0,0,1,LOSS,12.54,SL_HIT,0,0
2026-04-27T13:15:00+00:00,XAUUSD,SELL,off_session,bearish,range,bearish,primary,break_retest_close_confirmation,A,unknown,strong,100.0,75.0,4699.91,4726.0,4660.0,4640.0,4620.0,26.1,39.9,59.9,79.9,1.53,2.3,3.06,1.0,26.1,26.1,52.2,0.92,0.0,0.92,0.09000000000014552,19.909999999999854,20.090000000000146,0.0,0.0,0.0,1.0,0,0,EXPIRED_BEFORE_TP,0.0,EXPIRED,0,0
2026-04-27T13:15:00+00:00,XAUUSD,SELL,off_session,bearish,range,bearish,primary,break_retest_close_confirmation,A,unknown,strong,100.0,75.0,4699.91,4726.0,4660.0,4640.0,4620.0,26.1,39.9,59.9,79.9,1.53,2.3,3.06,1.0,26.1,26.1,52.2,0.92,0.0,0.92,0.09000000000014552,19.909999999999854,20.090000000000146,0.0,0.0,0.0,1.0,0,0,EXPIRED,0.0,EXPIRED,0,0
2026-04-27T13:15:00+00:00,XAUUSD,SELL,off_session,bearish,range,bearish,primary,break_retest_close_confirmation,A,unknown,strong,100.0,75.0,4699.91,4726.0,4660.0,4640.0,4620.0,26.090000000000146,39.909999999999854,59.909999999999854,79.90999999999985,1.5297048677654133,2.296282100421599,3.062859333077785,0.0,26.090000000000146,26.090000000000146,52.18000000000029,0.92,0.0,0.92,0.09000000000014552,0.0,26.090000000000146,0.0,0.0,0.0,1.0,0,0,EXPIRED,0.0,EXPIRED,0,0
2026-04-27T14:00:00+00:00,XAUUSD,SELL,off_session,bearish,range,bearish,primary,engulfing_level_confirmation,A,unknown,strong,95.0,75.0,4692.46,4726.0,4650.0,4620.0,4600.0,33.5,42.5,72.5,92.5,1.27,2.16,2.76,1.0,33.5,33.5,67.0,0.91,0.0,0.91,7.539999999999964,17.61999999999989,27.539999999999964,0.0,0.0,0.0,1.0,0,0,EXPIRED_BEFORE_TP,0.0,EXPIRED,0,0
2026-04-27T14:00:00+00:00,XAUUSD,SELL,new_york,bearish,impulsive,bearish,primary,engulfing_level_confirmation,A,unknown,strong,95.0,75.0,4692.46,4724.0,4680.0,4660.0,4640.0,31.539999999999964,12.460000000000036,32.460000000000036,52.460000000000036,0.39505389980976696,1.0291693088142064,1.663284717818646,0.0,31.539999999999964,31.539999999999964,63.07999999999993,0.91,0.0,0.91,7.539999999999964,0.0,31.539999999999964,0.0,0.0,0.0,1.0,1,0,BREAKEVEN_WIN,12.46,BREAKEVEN_WIN,1,1
2026-04-27T14:00:00+00:00,XAUUSD,SELL,new_york,bearish,impulsive,bearish,primary,engulfing_level_confirmation,A,unknown,strong,60.0,75.0,4692.46,4724.0,4680.0,4660.0,4640.0,31.539999999999964,12.460000000000036,32.460000000000036,52.460000000000036,0.39505389980976696,1.0291693088142064,1.663284717818646,0.0,31.539999999999964,31.539999999999964,63.07999999999993,0.91,0.0,0.91,7.539999999999964,0.0,31.539999999999964,0.0,0.0,0.0,1.0,1,0,BREAKEVEN_WIN,12.46,BREAKEVEN_WIN,1,1
2026-04-27T15:30:00+00:00,XAUUSD,SELL,asia,bearish,range,bearish,primary,failed_retest_confirmation,A+,unknown,strong,95.0,95.0,4677.66,4704.0,4666.99,4640.0,4620.0,26.340000000000146,10.670000000000073,37.659999999999854,57.659999999999854,0.4050873196659079,1.429764616552758,2.189066059225495,0.0,26.340000000000146,26.340000000000146,52.68000000000029,0.94,0.0,0.94,22.340000000000146,0.0,26.340000000000146,0.0,0.0,0.0,1.0,0,0,EXPIRED,0.0,EXPIRED,0,0
2026-04-27T17:00:00+00:00,XAUUSD,SELL,asia,bearish,impulsive,bearish,primary,engulfing_level_confirmation,A,unknown,strong,80.0,75.0,4673.49,4706.0,4620.0,4600.0,4575.0,32.5,53.5,73.5,98.5,1.65,2.26,3.03,1.0,32.5,32.5,65.0,0.91,0.0,0.91,23.48999999999978,23.48999999999978,26.51000000000022,0.0,0.0,0.0,1.0,0,0,EXPIRED_BEFORE_TP,0.0,EXPIRED,0,0
2026-04-27T17:00:00+00:00,XAUUSD,SELL,asia,bearish,impulsive,bearish,primary,engulfing_level_confirmation,A,unknown,strong,80.0,75.0,4673.49,4706.0,4620.0,4600.0,4575.0,32.5,53.5,73.5,98.5,1.65,2.26,3.03,1.0,32.5,32.5,65.0,0.91,0.0,0.91,23.48999999999978,23.48999999999978,26.51000000000022,0.0,0.0,0.0,1.0,0,0,EXPIRED,0.0,EXPIRED,0,0
2026-04-27T17:00:00+00:00,XAUUSD,SELL,asia,bearish,impulsive,bearish,primary,engulfing_level_confirmation,A,unknown,strong,80.0,75.0,4673.49,4706.0,4620.0,4600.0,4575.0,32.51000000000022,53.48999999999978,73.48999999999978,98.48999999999978,1.645339895416777,2.2605352199323065,3.0295293755767188,0.0,32.51000000000022,32.51000000000022,65.02000000000044,0.91,0.0,0.91,23.48999999999978,0.0,32.51000000000022,0.0,0.0,0.0,1.0,0,0,EXPIRED,0.0,EXPIRED,0,0
2026-04-27T17:15:00+00:00,XAUUSD,BUY,off_session,bearish,impulsive,bearish,secondary,structure_shift_confirmation,A+,unknown,weak,0.0,95.0,4679.68,4696.0,4700.0,4720.0,4740.0,16.31999999999971,20.31999999999971,40.31999999999971,60.31999999999971,1.2450980392156907,2.470588235294144,3.696078431372597,0.0,16.31999999999971,16.31999999999971,32.63999999999942,0.96,0.0,0.96,20.31999999999971,0.0,16.31999999999971,0.0,0.0,0.0,0.0,0,1,LOSS,16.32,SL_HIT,0,0
2026-04-27T22:00:00+00:00,XAUUSD,BUY,off_session,bearish,range,bearish,secondary,structure_shift_confirmation,A+,unknown,weak,0.0,90.0,4689.43,4711.71,4700.0,4720.0,4740.0,22.279999999999745,10.569999999999709,30.56999999999971,50.56999999999971,0.47441651705564764,1.3720825852782792,2.2697486535009106,0.0,22.279999999999745,22.279999999999745,44.55999999999949,0.96,0.0,0.96,10.569999999999709,0.0,22.279999999999745,0.0,0.0,0.0,0.0,0,1,LOSS,22.28,SL_HIT,0,0
2026-04-27T23:15:00+00:00,XAUUSD,BUY,off_session,bearish,reversal_attempt,bearish,secondary,structure_shift_confirmation,A+,unknown,weak,0.0,90.0,4690.59,4710.72,4714.72,4740.0,4760.0,20.13000000000011,24.13000000000011,49.409999999999854,69.40999999999985,1.1987083954297058,2.454545454545434,3.4480874316939634,0.0,20.13000000000011,20.13000000000011,40.26000000000022,0.96,0.0,0.96,9.409999999999854,0.0,20.13000000000011,0.0,0.0,0.0,0.0,0,1,LOSS,20.13,SL_HIT,0,0
2026-04-28T00:00:00+00:00,XAUUSD,SELL,asia,bearish,impulsive,bearish,primary,break_retest_close_confirmation,A,unknown,strong,60.0,80.0,4697.96,4716.61,4680.0,4660.0,4640.0,18.649999999999636,17.960000000000036,37.960000000000036,57.960000000000036,0.9630026809651682,2.0353887399464226,3.1077747989276765,0.0,18.649999999999636,18.649999999999636,37.29999999999927,0.92,0.0,0.92,2.0399999999999636,0.0,18.649999999999636,0.0,0.0,0.0,1.0,1,0,BREAKEVEN_WIN,17.96,BREAKEVEN_WIN,1,1
2026-04-28T00:00:00+00:00,XAUUSD,SELL,asia,bearish,impulsive,bearish,primary,break_retest_close_confirmation,A,unknown,strong,60.0,80.0,4697.96,4718.61,4680.0,4660.0,4640.0,20.6,18.0,38.0,58.0,0.87,1.84,2.81,0.0,20.6,20.6,41.2,0.92,0.0,0.92,2.0399999999999636,0.0,14.649999999999636,0.0,0.0,0.0,1.0,1,0,WIN,37.96,TP1_OR_BETTER,1,1
2026-04-28T00:00:00+00:00,XAUUSD,BUY,asia,bearish,range,bearish,secondary,structure_shift_confirmation,A+,unknown,weak,0.0,90.0,4697.96,4708.61,4712.61,4740.0,4760.0,10.649999999999636,14.649999999999636,42.039999999999964,62.039999999999964,1.3755868544601066,3.947417840375718,5.825352112676252,0.0,10.649999999999636,10.649999999999636,21.299999999999272,0.96,0.0,0.96,2.0399999999999636,0.0,10.649999999999636,0.0,0.0,0.0,0.0,0,1,LOSS,10.65,SL_HIT,0,0
2026-04-28T00:00:00+00:00,XAUUSD,SELL,asia,bearish,impulsive,bearish,primary,break_retest_close_confirmation,A,unknown,strong,60.0,80.0,4697.96,4718.61,4680.0,4660.0,4640.0,20.6,18.0,38.0,58.0,0.87,1.84,2.81,0.0,20.6,20.6,41.2,0.92,0.0,0.92,2.0399999999999636,0.0,14.649999999999636,0.0,0.0,0.0,1.0,1,0,WIN,37.96,TP1_OR_BETTER,1,1
2026-04-28T00:00:00+00:00,XAUUSD,SELL,asia,bearish,impulsive,bearish,primary,break_retest_close_confirmation,A,unknown,strong,60.0,80.0,4697.96,4718.61,4680.0,4660.0,4640.0,20.6,18.0,38.0,58.0,0.87,1.84,2.81,0.0,20.6,20.6,41.2,0.92,0.0,0.92,2.0399999999999636,0.0,14.649999999999636,0.0,0.0,0.0,1.0,1,0,WIN,37.96,TP1_OR_BETTER,1,1
2026-04-28T00:00:00+00:00,XAUUSD,SELL,asia,bearish,impulsive,bearish,primary,break_retest_close_confirmation,A,unknown,strong,60.0,80.0,4697.96,4718.61,4680.0,4660.0,4640.0,20.6,18.0,38.0,58.0,0.87,1.84,2.81,0.0,20.6,20.6,41.2,0.92,0.0,0.92,2.0399999999999636,0.0,14.649999999999636,0.0,0.0,0.0,1.0,1,0,WIN,37.96,TP1_OR_BETTER,1,1
2026-04-28T00:00:00+00:00,XAUUSD,SELL,asia,bearish,impulsive,bearish,primary,break_retest_close_confirmation,A,unknown,strong,60.0,80.0,4697.96,4718.61,4680.0,4660.0,4640.0,20.6,18.0,38.0,58.0,0.87,1.84,2.81,0.0,20.6,20.6,41.2,0.92,0.0,0.92,2.0399999999999636,0.0,14.649999999999636,0.0,0.0,0.0,1.0,1,0,WIN,37.96,TP1_OR_BETTER,1,1
2026-04-28T00:00:00+00:00,XAUUSD,SELL,asia,bearish,impulsive,bearish,primary,break_retest_close_confirmation,A,unknown,strong,60.0,80.0,4697.96,4718.61,4680.0,4660.0,4640.0,20.6,18.0,38.0,58.0,0.87,1.84,2.81,0.0,20.6,20.6,41.2,0.92,0.0,0.92,2.0399999999999636,0.0,14.649999999999636,0.0,0.0,0.0,1.0,1,0,WIN,37.96,TP1_OR_BETTER,1,1
2026-04-28T00:00:00+00:00,XAUUSD,SELL,asia,bearish,impulsive,bearish,primary,break_retest_close_confirmation,A,unknown,strong,60.0,80.0,4697.96,4716.61,4680.0,4660.0,4640.0,18.649999999999636,17.960000000000036,37.960000000000036,57.960000000000036,0.9630026809651682,2.0353887399464226,3.1077747989276765,0.0,18.649999999999636,18.649999999999636,37.29999999999927,0.92,0.0,0.92,2.0399999999999636,0.0,18.649999999999636,0.0,0.0,0.0,1.0,1,0,BREAKEVEN_WIN,17.96,BREAKEVEN_WIN,1,1
2026-04-28T00:00:00+00:00,XAUUSD,SELL,asia,bearish,impulsive,bearish,primary,break_retest_close_confirmation,A,unknown,strong,60.0,80.0,4697.96,4716.61,4680.0,4660.0,4640.0,18.649999999999636,17.960000000000036,37.960000000000036,57.960000000000036,0.9630026809651682,2.0353887399464226,3.1077747989276765,0.0,18.649999999999636,18.649999999999636,37.29999999999927,0.92,0.0,0.92,2.0399999999999636,0.0,18.649999999999636,0.0,0.0,0.0,1.0,1,0,BREAKEVEN_WIN,17.96,BREAKEVEN_WIN,1,1
2026-04-28T00:00:00+00:00,XAUUSD,SELL,asia,bearish,impulsive,bearish,primary,break_retest_close_confirmation,A,unknown,strong,60.0,80.0,4697.96,4718.61,4680.0,4660.0,4640.0,20.6,18.0,38.0,58.0,0.87,1.84,2.81,0.0,20.6,20.6,41.2,0.92,0.0,0.92,2.0399999999999636,0.0,14.649999999999636,0.0,0.0,0.0,1.0,1,0,WIN,37.96,TP1_OR_BETTER,1,1
2026-04-28T00:00:00+00:00,XAUUSD,SELL,asia,bearish,impulsive,bearish,primary,break_retest_close_confirmation,A,unknown,strong,60.0,80.0,4697.96,4718.61,4680.0,4660.0,4640.0,20.6,18.0,38.0,58.0,0.87,1.84,2.81,0.0,20.6,20.6,41.2,0.92,0.0,0.92,2.0399999999999636,0.0,14.649999999999636,0.0,0.0,0.0,1.0,1,0,WIN,37.96,TP1_OR_BETTER,1,1
